timestamp,UVB_mW_cm2_avg,UVA_mW_cm2_avg,UVB_mW_cm2_dose,UVA_mW_cm2_dose
2023-10-22 10:00:00+00:00,0.0003,0.0746,1.1943,268.7212
2023-10-22 11:00:00+00:00,0.0002,0.0365,0.6636,131.5228
2023-10-22 12:00:00+00:00,0.0001,0.0256,0.4810,92.0419
2023-10-22 13:00:00+00:00,,,,
2023-10-22 14:00:00+00:00,0.0003,0.0598,0.9373,215.3902
2023-10-22 15:00:00+00:00,0.0005,0.1306,1.9134,470.2573
2023-10-22 16:00:00+00:00,0.0013,0.2696,4.7347,970.5024
2023-10-22 17:00:00+00:00,0.0034,0.4733,12.1926,1703.7480
2023-10-22 18:00:00+00:00,0.0077,0.7108,27.5670,2558.7312
2023-10-22 19:00:00+00:00,0.0150,1.0718,54.0340,3858.3960
2023-10-22 20:00:00+00:00,0.0245,1.3943,88.1920,5019.5760
2023-10-22 21:00:00+00:00,0.0349,1.7023,125.7887,6128.4480
2023-10-22 22:00:00+00:00,0.0446,1.9608,160.6060,7058.7120
2023-10-22 23:00:00+00:00,0.0528,2.1902,190.2510,7884.7560
2023-10-23 00:00:00+00:00,0.0567,2.3029,204.0473,8290.4880
2023-10-23 01:00:00+00:00,0.0545,2.1990,196.0633,7916.5560
2023-10-23 02:00:00+00:00,0.0486,2.0291,175.0544,7304.7600
2023-10-23 03:00:00+00:00,0.0386,1.6949,138.9264,6101.5080
2023-10-23 04:00:00+00:00,0.0301,1.5698,108.2254,5651.4360
2023-10-23 05:00:00+00:00,0.0202,1.2775,72.8940,4598.8920
2023-10-23 06:00:00+00:00,0.0115,0.8843,41.4481,3183.5004
2023-10-23 07:00:00+00:00,0.0056,0.5853,20.1137,2107.0860
2023-10-23 08:00:00+00:00,0.0023,0.3307,8.2652,1190.3640
2023-10-23 09:00:00+00:00,0.0009,0.1787,3.2513,643.4076
2023-10-23 10:00:00+00:00,0.0004,0.0876,1.4790,315.4434
2023-10-23 11:00:00+00:00,0.0002,0.0456,0.8386,164.3239
2023-10-23 12:00:00+00:00,0.0002,0.0327,0.6058,117.5562
2023-10-23 13:00:00+00:00,,,,
2023-10-23 14:00:00+00:00,0.0003,0.0726,1.1214,261.3463
2023-10-23 15:00:00+00:00,0.0006,0.1507,2.1828,542.6280
2023-10-23 16:00:00+00:00,0.0014,0.2927,5.0975,1053.6576
2023-10-23 17:00:00+00:00,0.0034,0.5096,12.0915,1834.5396
2023-10-23 18:00:00+00:00,0.0070,0.7681,25.1204,2765.2248
2023-10-23 19:00:00+00:00,0.0135,1.2085,48.4859,4350.6480
2023-10-23 20:00:00+00:00,0.0207,1.3048,74.6407,4697.4480
2023-10-23 21:00:00+00:00,0.0288,1.6539,103.5503,5954.0760
2023-10-23 22:00:00+00:00,0.0403,2.2511,144.9239,8103.9120
2023-10-23 23:00:00+00:00,0.0458,2.2815,164.9164,8213.5680
2023-10-24 00:00:00+00:00,0.0477,2.3752,171.6547,8550.7440
2023-10-24 01:00:00+00:00,0.0459,2.3062,165.3198,8302.3320
2023-10-24 02:00:00+00:00,0.0402,2.0998,144.8166,7559.3400
2023-10-24 03:00:00+00:00,0.0331,1.8575,119.2426,6686.9280
2023-10-24 04:00:00+00:00,0.0251,1.6398,90.3154,5903.2440
2023-10-24 05:00:00+00:00,0.0162,1.2185,58.3570,4386.6480
2023-10-24 06:00:00+00:00,0.0093,0.9535,33.5255,3432.7104
2023-10-24 07:00:00+00:00,0.0045,0.6068,16.2980,2184.6552
2023-10-24 08:00:00+00:00,0.0019,0.3626,6.9705,1305.4116
2023-10-24 09:00:00+00:00,0.0008,0.2065,2.9256,743.4984
2023-10-24 10:00:00+00:00,0.0004,0.1050,1.4308,378.1598
2023-10-24 11:00:00+00:00,0.0002,0.0570,0.8570,205.3273
2023-10-24 12:00:00+00:00,0.0002,0.0415,0.6686,149.2783
2023-10-24 13:00:00+00:00,,,,
2023-10-24 14:00:00+00:00,0.0003,0.0865,1.1578,311.5776
2023-10-24 15:00:00+00:00,0.0006,0.1721,2.2008,619.4340
2023-10-24 16:00:00+00:00,0.0014,0.3282,4.9923,1181.4072
2023-10-24 17:00:00+00:00,0.0034,0.5657,12.0711,2036.6400
2023-10-24 18:00:00+00:00,0.0073,0.8745,26.3805,3148.3440
2023-10-24 19:00:00+00:00,0.0137,1.2387,49.4383,4459.4520
2023-10-24 20:00:00+00:00,0.0204,1.5330,73.3322,5518.7460
2023-10-24 21:00:00+00:00,,,,
2023-10-24 22:00:00+00:00,0.0423,2.3503,152.4006,8460.9360
2023-10-24 23:00:00+00:00,0.0459,2.4421,165.2998,8791.6320
2023-10-25 00:00:00+00:00,0.0492,2.5492,177.0768,9177.1440
2023-10-25 01:00:00+00:00,0.0480,2.5236,172.8264,9084.9720
2023-10-25 02:00:00+00:00,0.0426,2.3989,153.5114,8635.9440
2023-10-25 03:00:00+00:00,0.0341,2.0773,122.6377,7478.4480
2023-10-25 04:00:00+00:00,0.0249,1.7464,89.5952,6287.0280
2023-10-25 05:00:00+00:00,0.0162,1.3541,58.1815,4874.7120
2023-10-25 06:00:00+00:00,0.0091,0.9575,32.5809,3447.0156
2023-10-25 07:00:00+00:00,0.0044,0.6533,15.9106,2351.7780
2023-10-25 08:00:00+00:00,0.0019,0.4069,6.8059,1464.6888
2023-10-25 09:00:00+00:00,0.0008,0.2296,2.9001,826.5732
2023-10-25 10:00:00+00:00,0.0004,0.1220,1.4537,439.3639
2023-10-25 11:00:00+00:00,0.0002,0.0691,0.8947,248.6772
2023-10-25 12:00:00+00:00,0.0002,0.0519,0.7225,186.9746
2023-10-25 13:00:00+00:00,,,,
2023-10-25 14:00:00+00:00,0.0003,0.1030,1.1659,370.9018
2023-10-25 15:00:00+00:00,0.0006,0.1944,2.0842,699.8208
2023-10-25 16:00:00+00:00,0.0012,0.3550,4.4678,1277.8944
2023-10-25 17:00:00+00:00,0.0029,0.5865,10.3425,2111.5380
2023-10-25 18:00:00+00:00,0.0059,0.8079,21.1619,2908.4316
2023-10-25 19:00:00+00:00,0.0106,1.1473,38.0463,4130.1120
2023-10-25 20:00:00+00:00,0.0163,1.4073,58.8262,5066.3640
2023-10-25 21:00:00+00:00,0.0238,1.7778,85.7077,6400.2240
2023-10-25 22:00:00+00:00,0.0330,2.2736,118.6889,8185.0440
2023-10-25 23:00:00+00:00,0.0392,2.5982,141.1985,9353.4840
2023-10-26 00:00:00+00:00,0.0409,2.6252,147.1228,9450.6480
2023-10-26 01:00:00+00:00,0.0369,2.3079,132.6688,8308.4040
2023-10-26 02:00:00+00:00,0.0331,2.3140,119.2296,8330.5320
2023-10-26 03:00:00+00:00,0.0262,1.9958,94.1614,7184.9040
2023-10-26 04:00:00+00:00,0.0187,1.6769,67.4248,6036.9720
2023-10-26 05:00:00+00:00,0.0123,1.4116,44.2303,5081.7240
2023-10-26 06:00:00+00:00,0.0067,0.9644,24.2305,3471.7380
2023-10-26 07:00:00+00:00,0.0031,0.6286,11.2873,2262.8460
2023-10-26 08:00:00+00:00,0.0014,0.4026,5.0403,1449.4836
2023-10-26 09:00:00+00:00,0.0006,0.2312,2.2180,832.3956
2023-10-26 10:00:00+00:00,0.0004,0.1304,1.2605,469.2960
2023-10-26 11:00:00+00:00,0.0002,0.0784,0.8344,282.1111
2023-10-26 12:00:00+00:00,0.0002,0.0517,0.5787,186.1967
2023-10-26 13:00:00+00:00,,,,
2023-10-26 14:00:00+00:00,0.0002,0.0995,0.8617,358.1408
2023-10-26 15:00:00+00:00,0.0005,0.1940,1.6283,698.2404
2023-10-26 16:00:00+00:00,0.0010,0.3535,3.4301,1272.5844
2023-10-26 17:00:00+00:00,0.0022,0.5898,8.0950,2123.4096
2023-10-26 18:00:00+00:00,0.0050,0.9156,17.9235,3296.1876
2023-10-26 19:00:00+00:00,0.0095,1.3298,34.1583,4787.2920
2023-10-26 20:00:00+00:00,0.0156,1.6891,56.3016,6080.7120
2023-10-26 21:00:00+00:00,0.0228,2.0460,82.2044,7365.4920
2023-10-26 22:00:00+00:00,0.0299,2.3380,107.5554,8416.7160
2023-10-26 23:00:00+00:00,0.0350,2.4932,126.0359,8975.5680
2023-10-27 00:00:00+00:00,0.0368,2.5234,132.3050,9084.1080
2023-10-27 01:00:00+00:00,0.0372,2.5895,133.7802,9322.2360
2023-10-27 02:00:00+00:00,0.0325,2.4029,117.0943,8650.4280
2023-10-27 03:00:00+00:00,0.0265,2.1751,95.2795,7830.2040
2023-10-27 04:00:00+00:00,0.0193,1.7329,69.5408,6238.6200
2023-10-27 05:00:00+00:00,0.0107,1.1425,38.6222,4113.1320
2023-10-27 06:00:00+00:00,0.0061,0.8709,21.8938,3135.1800
2023-10-27 07:00:00+00:00,0.0031,0.6259,11.1150,2253.1308
2023-10-27 08:00:00+00:00,0.0015,0.3990,5.4051,1436.5704
2023-10-27 09:00:00+00:00,0.0007,0.2276,2.4537,819.3264
2023-10-27 10:00:00+00:00,0.0004,0.1303,1.3178,469.2444
2023-10-27 11:00:00+00:00,0.0002,0.0759,0.8322,273.0974
2023-10-27 12:00:00+00:00,0.0002,0.0625,0.6699,225.1055
2023-10-27 13:00:00+00:00,,,,
2023-10-27 14:00:00+00:00,0.0003,0.1120,1.0927,403.3314
2023-10-27 15:00:00+00:00,0.0006,0.2137,2.3256,769.1652
2023-10-27 16:00:00+00:00,0.0012,0.3124,4.4348,1124.5464
2023-10-27 17:00:00+00:00,0.0027,0.4643,9.5525,1671.3156
2023-10-27 18:00:00+00:00,0.0053,0.6627,18.9910,2385.6648
2023-10-27 19:00:00+00:00,0.0090,0.9053,32.5023,3259.2600
2023-10-27 20:00:00+00:00,0.0167,1.3838,60.2464,4981.6080
2023-10-27 21:00:00+00:00,0.0220,1.6434,79.1725,5916.3360
2023-10-27 22:00:00+00:00,0.0358,2.2521,128.9063,8107.6440
2023-10-27 23:00:00+00:00,0.0399,2.2503,143.6557,8100.9720
2023-10-28 00:00:00+00:00,0.0372,1.9531,133.7552,7031.3160
2023-10-28 01:00:00+00:00,0.0367,2.0332,132.2374,7319.3520
2023-10-28 02:00:00+00:00,0.0378,2.0401,136.0152,7344.4440
2023-10-28 03:00:00+00:00,0.0333,1.9222,119.8001,6920.0520
2023-10-28 04:00:00+00:00,0.0236,1.4963,85.0552,5386.6680
2023-10-28 05:00:00+00:00,0.0149,1.0910,53.5594,3927.7080
2023-10-28 06:00:00+00:00,0.0097,0.8427,34.7969,3033.5604
2023-10-28 07:00:00+00:00,0.0054,0.6261,19.5468,2254.0848
2023-10-28 08:00:00+00:00,0.0024,0.3856,8.7007,1388.0640
2023-10-28 09:00:00+00:00,0.0012,0.2665,4.3691,959.5596
2023-10-28 10:00:00+00:00,0.0006,0.1594,2.1825,573.7704
2023-10-28 11:00:00+00:00,0.0004,0.0972,1.2910,349.9322
2023-10-28 12:00:00+00:00,0.0003,0.0810,1.1348,291.5957
2023-10-28 13:00:00+00:00,,,,
2023-10-28 14:00:00+00:00,0.0005,0.1417,1.9693,510.1992
2023-10-28 15:00:00+00:00,0.0010,0.2432,3.7335,875.5764
2023-10-28 16:00:00+00:00,0.0023,0.4142,8.1944,1491.1896
2023-10-28 17:00:00+00:00,0.0049,0.6251,17.7816,2250.3552
2023-10-28 18:00:00+00:00,0.0101,0.9305,36.2682,3349.6860
2023-10-28 19:00:00+00:00,0.0160,1.1279,57.7253,4060.4280
2023-10-28 20:00:00+00:00,0.0205,1.2896,73.7509,4642.3920
2023-10-28 21:00:00+00:00,0.0310,1.6617,111.6709,5982.0720
2023-10-28 22:00:00+00:00,0.0438,2.1087,157.5329,7591.3560
2023-10-28 23:00:00+00:00,0.0523,2.3098,188.1497,8315.2080
2023-10-29 00:00:00+00:00,0.0539,2.2943,193.8792,8259.4800
2023-10-29 01:00:00+00:00,0.0520,2.1519,187.0519,7746.7680
2023-10-29 02:00:00+00:00,0.0525,2.3496,189.0041,8458.6200
2023-10-29 03:00:00+00:00,0.0469,2.1153,168.7032,7615.0800
2023-10-29 04:00:00+00:00,0.0350,1.7664,126.1295,6359.2080
2023-10-29 05:00:00+00:00,0.0258,1.5541,92.9786,5594.8440
2023-10-29 06:00:00+00:00,0.0159,1.0916,57.1459,3929.9280
2023-10-29 07:00:00+00:00,0.0088,0.7468,31.6639,2688.4020
2023-10-29 08:00:00+00:00,0.0043,0.4690,15.4741,1688.4948
2023-10-29 09:00:00+00:00,0.0020,0.2887,7.0759,1039.4484
2023-10-29 10:00:00+00:00,0.0009,0.1738,3.3605,625.7976
2023-10-29 11:00:00+00:00,0.0006,0.1160,2.0650,417.5976
2023-10-29 12:00:00+00:00,0.0005,0.0974,1.7388,350.7462
2023-10-29 13:00:00+00:00,,,,
2023-10-29 14:00:00+00:00,0.0008,0.1633,2.9356,587.8848
2023-10-29 15:00:00+00:00,0.0016,0.2674,5.6764,962.7828
2023-10-29 16:00:00+00:00,0.0033,0.4475,12.0580,1611.1224
2023-10-29 17:00:00+00:00,0.0069,0.6560,24.8121,2361.6600
2023-10-29 18:00:00+00:00,0.0144,1.2237,51.8171,4405.4244
2023-10-29 19:00:00+00:00,0.0276,1.8733,99.4090,6743.8920
2023-10-29 20:00:00+00:00,0.0381,1.8503,137.0942,6661.1640
2023-10-29 21:00:00+00:00,0.0498,2.1055,179.3456,7579.8000
2023-10-29 22:00:00+00:00,0.0619,2.3529,223.0081,8470.3680
2023-10-29 23:00:00+00:00,0.0698,2.5043,251.2573,9015.3840
2023-10-30 00:00:00+00:00,0.0710,2.6099,255.6484,9395.6760
2023-10-30 01:00:00+00:00,0.0701,2.5280,252.4956,9100.7160
2023-10-30 02:00:00+00:00,0.0612,2.2461,220.4837,8085.8040
2023-10-30 03:00:00+00:00,0.0557,2.2804,200.3707,8209.5960
2023-10-30 04:00:00+00:00,0.0433,1.9502,155.8163,7020.7920
2023-10-30 05:00:00+00:00,0.0281,1.3213,101.3200,4756.6440
2023-10-30 06:00:00+00:00,0.0175,1.0058,63.0660,3621.0420
2023-10-30 07:00:00+00:00,0.0104,0.7530,37.6169,2710.9512
2023-10-30 08:00:00+00:00,0.0058,0.5275,20.8489,1899.0468
2023-10-30 09:00:00+00:00,0.0027,0.3195,9.8463,1150.3692
2023-10-30 10:00:00+00:00,0.0013,0.1993,4.8110,717.5388
2023-10-30 11:00:00+00:00,0.0008,0.1371,2.8946,493.6440
2023-10-30 12:00:00+00:00,0.0007,0.1156,2.3795,416.3040
2023-10-30 13:00:00+00:00,,,,
2023-10-30 14:00:00+00:00,0.0012,0.1916,4.2512,689.9340
2023-10-30 15:00:00+00:00,0.0023,0.3003,8.3181,1081.2528
2023-10-30 16:00:00+00:00,0.0049,0.4466,17.5429,1607.8320
2023-10-30 17:00:00+00:00,0.0096,0.6551,34.6107,2358.2688
2023-10-30 18:00:00+00:00,0.0172,0.9592,61.8414,3453.2088
2023-10-30 19:00:00+00:00,0.0273,1.2970,98.1995,4669.2360
2023-10-30 20:00:00+00:00,0.0396,1.6309,142.5940,5871.3600
2023-10-30 21:00:00+00:00,0.0531,1.9593,191.1187,7053.6120
2023-10-30 22:00:00+00:00,0.0638,2.1505,229.5157,7741.9320
2023-10-30 23:00:00+00:00,0.0701,2.3520,252.4996,8467.2240
2023-10-31 00:00:00+00:00,0.0749,2.5243,269.6095,9087.4080
2023-10-31 01:00:00+00:00,0.0771,2.6576,277.5457,9567.3960
2023-10-31 02:00:00+00:00,0.0728,2.5446,262.0106,9160.6680
2023-10-31 03:00:00+00:00,0.0618,2.3139,222.5458,8330.1360
2023-10-31 04:00:00+00:00,0.0480,1.8379,172.8214,6616.2720
2023-10-31 05:00:00+00:00,0.0331,1.5369,119.1840,5532.8640
2023-10-31 06:00:00+00:00,0.0215,1.1969,77.4258,4308.7200
2023-10-31 07:00:00+00:00,0.0115,0.7842,41.2519,2823.2256
2023-10-31 08:00:00+00:00,0.0058,0.5014,21.0298,1805.0700
2023-10-31 09:00:00+00:00,0.0030,0.3497,10.6575,1258.8984
2023-10-31 10:00:00+00:00,0.0015,0.2285,5.2643,822.7536
2023-10-31 11:00:00+00:00,0.0009,0.1598,3.2711,575.3340
2023-10-31 12:00:00+00:00,0.0007,0.1282,2.4361,461.6784
2023-10-31 13:00:00+00:00,,,,
2023-10-31 14:00:00+00:00,0.0011,0.1931,3.8906,695.2680
2023-10-31 15:00:00+00:00,0.0021,0.3174,7.6265,1142.6544
2023-10-31 16:00:00+00:00,0.0045,0.5293,16.2579,1905.3384
2023-10-31 17:00:00+00:00,0.0090,0.8199,32.2519,2951.7048
2023-10-31 18:00:00+00:00,0.0159,1.1509,57.3632,4143.4200
2023-10-31 19:00:00+00:00,0.0257,1.5397,92.5744,5542.7880
2023-10-31 20:00:00+00:00,0.0377,1.9378,135.6738,6976.2600
2023-10-31 21:00:00+00:00,0.0499,2.3027,179.5424,8289.6360
2023-10-31 22:00:00+00:00,0.0613,2.5992,220.7954,9357.0000
2023-10-31 23:00:00+00:00,0.0701,2.8041,252.1939,10094.7360
2023-11-01 00:00:00+00:00,0.0734,2.8857,264.3840,10388.6760
2023-11-01 01:00:00+00:00,0.0710,2.8419,255.4339,10230.9360
2023-11-01 02:00:00+00:00,0.0640,2.6778,230.3311,9640.2000
2023-11-01 03:00:00+00:00,0.0538,2.4061,193.7678,8661.9960
2023-11-01 04:00:00+00:00,0.0415,2.0631,149.2782,7427.0520
2023-11-01 05:00:00+00:00,0.0289,1.6709,104.1710,6015.2520
2023-11-01 06:00:00+00:00,0.0181,1.2532,65.3302,4511.6160
2023-11-01 07:00:00+00:00,0.0103,0.9236,36.9301,3324.8424
2023-11-01 08:00:00+00:00,0.0051,0.5758,18.3376,2072.8752
2023-11-01 09:00:00+00:00,0.0024,0.3759,8.7566,1353.2868
2023-11-01 10:00:00+00:00,0.0013,0.2505,4.5371,901.8540
2023-11-01 11:00:00+00:00,0.0008,0.1786,2.8557,643.0572
2023-11-01 12:00:00+00:00,0.0006,0.1502,2.2992,540.7596
2023-11-01 13:00:00+00:00,,,,
2023-11-01 14:00:00+00:00,0.0010,0.2315,3.6778,833.3424
2023-11-01 15:00:00+00:00,0.0019,0.3525,6.7498,1268.9856
2023-11-01 16:00:00+00:00,0.0038,0.5519,13.6852,1986.9420
2023-11-01 17:00:00+00:00,0.0074,0.8340,26.7801,3002.5140
2023-11-01 18:00:00+00:00,0.0134,1.1812,48.1349,4252.3680
2023-11-01 19:00:00+00:00,0.0215,1.5673,77.3191,5642.3520
2023-11-01 20:00:00+00:00,0.0308,1.9494,111.0109,7017.7200
2023-11-01 21:00:00+00:00,0.0396,2.3000,142.5499,8280.1320
2023-11-01 22:00:00+00:00,0.0487,2.5450,175.1778,9162.0840
2023-11-01 23:00:00+00:00,0.0573,2.8247,206.2094,10168.8120
2023-11-02 00:00:00+00:00,0.0606,2.9012,218.1055,10444.1640
2023-11-02 01:00:00+00:00,0.0599,2.8608,215.7394,10298.7120
2023-11-02 02:00:00+00:00,0.0544,2.7148,195.8755,9773.3340
2023-11-02 03:00:00+00:00,0.0450,2.3429,161.9323,8434.5360
2023-11-02 04:00:00+00:00,0.0346,1.9401,124.5732,6984.3360
2023-11-02 05:00:00+00:00,0.0241,1.5108,86.9273,5438.7000
2023-11-02 06:00:00+00:00,0.0156,1.1725,56.2361,4221.0600
2023-11-02 07:00:00+00:00,0.0090,0.9381,32.5388,3377.1252
2023-11-02 08:00:00+00:00,0.0046,0.5774,16.7339,2078.4936
2023-11-02 09:00:00+00:00,0.0023,0.3859,8.3816,1389.1428
2023-11-02 10:00:00+00:00,0.0012,0.2569,4.2954,924.9396
2023-11-02 11:00:00+00:00,0.0007,0.1762,2.6084,634.2288
2023-11-02 12:00:00+00:00,0.0005,0.1416,1.9309,509.8932
2023-11-02 13:00:00+00:00,,,,
2023-11-02 14:00:00+00:00,0.0008,0.2043,2.9833,735.4200
2023-11-02 15:00:00+00:00,0.0016,0.3138,5.7603,1129.5768
2023-11-02 16:00:00+00:00,0.0033,0.4732,12.0403,1703.6688
2023-11-02 17:00:00+00:00,0.0076,0.7580,27.4442,2728.9224
2023-11-02 18:00:00+00:00,0.0147,1.1044,52.7666,3975.7080
2023-11-02 19:00:00+00:00,0.0232,1.3967,83.4420,5027.9640
2023-11-02 20:00:00+00:00,0.0343,1.7177,123.4325,6183.8760
2023-11-02 21:00:00+00:00,0.0495,2.1856,178.0768,7868.2080
2023-11-02 22:00:00+00:00,0.0631,2.6471,226.9904,9529.6560
2023-11-02 23:00:00+00:00,0.0724,2.8883,260.4779,10397.9760
2023-11-03 00:00:00+00:00,0.0753,2.9637,270.9023,10669.3680
2023-11-03 01:00:00+00:00,0.0734,2.9352,264.2333,10566.8280
2023-11-03 02:00:00+00:00,0.0653,2.6103,235.1930,9397.0920
2023-11-03 03:00:00+00:00,0.0525,2.1385,189.0388,7698.5400
2023-11-03 04:00:00+00:00,0.0409,1.7877,147.2789,6435.6120
2023-11-03 05:00:00+00:00,0.0288,1.4529,103.6321,5230.4160
2023-11-03 06:00:00+00:00,0.0189,1.1316,68.2006,4073.8560
2023-11-03 07:00:00+00:00,0.0112,0.8575,40.3650,3087.0672
2023-11-03 08:00:00+00:00,0.0061,0.6449,22.0315,2321.4720
2023-11-03 09:00:00+00:00,0.0031,0.4424,11.0459,1592.5644
2023-11-03 10:00:00+00:00,0.0016,0.2971,5.8153,1069.6020
2023-11-03 11:00:00+00:00,0.0010,0.2127,3.5641,765.7992
2023-11-03 12:00:00+00:00,0.0008,0.1850,2.8351,665.8740
2023-11-03 13:00:00+00:00,,,,
2023-11-03 14:00:00+00:00,0.0012,0.2722,4.3079,979.7412
2023-11-03 15:00:00+00:00,0.0021,0.3984,7.4647,1434.3180
2023-11-03 16:00:00+00:00,0.0041,0.6093,14.6104,2193.5256
2023-11-03 17:00:00+00:00,0.0078,0.9007,28.0699,3242.4540
2023-11-03 18:00:00+00:00,0.0136,1.2610,48.7987,4539.7320
2023-11-03 19:00:00+00:00,0.0211,1.6690,76.0075,6008.4600
2023-11-03 20:00:00+00:00,0.0302,2.0713,108.7882,7456.7040
2023-11-03 21:00:00+00:00,0.0411,2.7115,147.8702,9761.2200
2023-11-03 22:00:00+00:00,0.0459,2.7006,165.3912,9722.0160
2023-11-03 23:00:00+00:00,0.0512,2.9411,184.1982,10587.8160
2023-11-04 00:00:00+00:00,0.0523,3.1029,188.1575,11170.4400
2023-11-04 01:00:00+00:00,0.0505,3.0721,181.9350,11059.6200
2023-11-04 02:00:00+00:00,0.0365,2.1878,131.5085,7876.0440
2023-11-04 03:00:00+00:00,0.0263,1.7747,94.6374,6388.7400
2023-11-04 04:00:00+00:00,0.0214,1.6039,77.0953,5774.1240
2023-11-04 05:00:00+00:00,0.0136,1.2543,48.9839,4515.6480
2023-11-04 06:00:00+00:00,0.0072,0.8269,25.8886,2976.7980
2023-11-04 07:00:00+00:00,0.0041,0.6604,14.9222,2377.4496
2023-11-04 08:00:00+00:00,0.0027,0.5853,9.7495,2106.9972
2023-11-04 09:00:00+00:00,0.0013,0.3819,4.7604,1375.0020
2023-11-04 10:00:00+00:00,0.0007,0.2420,2.4049,871.3548
2023-11-04 11:00:00+00:00,0.0005,0.1857,1.7289,668.4732
2023-11-04 12:00:00+00:00,0.0004,0.1605,1.4518,577.7100
2023-11-04 13:00:00+00:00,,,,
2023-11-04 14:00:00+00:00,0.0006,0.2434,2.2854,876.1656
2023-11-04 15:00:00+00:00,0.0011,0.3543,3.9006,1275.5124
2023-11-04 16:00:00+00:00,0.0022,0.5328,7.8963,1918.2132
2023-11-04 17:00:00+00:00,0.0044,0.7545,15.8526,2716.0272
2023-11-04 18:00:00+00:00,0.0083,1.0532,29.7766,3791.5500
2023-11-04 19:00:00+00:00,0.0147,1.4584,52.9399,5250.0840
2023-11-04 20:00:00+00:00,0.0227,1.8045,81.6664,6496.3440
2023-11-04 21:00:00+00:00,0.0341,2.4532,122.6548,8831.4120
2023-11-04 22:00:00+00:00,0.0442,2.7480,159.2018,9892.6800
2023-11-04 23:00:00+00:00,0.0517,2.9408,186.2454,10586.7120
2023-11-05 00:00:00+00:00,0.0560,3.0244,201.4810,10887.8160
2023-11-05 01:00:00+00:00,0.0529,2.9268,190.4783,10536.6360
2023-11-05 02:00:00+00:00,0.0442,2.6342,159.0611,9482.9520
2023-11-05 03:00:00+00:00,0.0370,2.2835,133.2461,8220.5640
2023-11-05 04:00:00+00:00,0.0299,2.0667,107.6320,7440.1560
2023-11-05 05:00:00+00:00,0.0207,1.8170,74.4716,6541.2240
2023-11-05 06:00:00+00:00,0.0132,1.3995,47.6969,5038.3680
2023-11-05 07:00:00+00:00,0.0077,1.0306,27.6411,3710.0784
2023-11-05 08:00:00+00:00,0.0041,0.7208,14.7427,2594.7180
2023-11-05 09:00:00+00:00,0.0021,0.4912,7.6280,1768.3788
2023-11-05 10:00:00+00:00,0.0012,0.3378,4.2108,1215.9864
2023-11-05 11:00:00+00:00,0.0008,0.2519,2.8009,906.9264
2023-11-05 12:00:00+00:00,0.0007,0.2198,2.3835,791.4456
2023-11-05 13:00:00+00:00,,,,
2023-11-05 14:00:00+00:00,0.0010,0.3150,3.7187,1133.9220
2023-11-05 15:00:00+00:00,0.0018,0.4391,6.6380,1580.7732
2023-11-05 16:00:00+00:00,0.0037,0.6235,13.2372,2244.5112
2023-11-05 17:00:00+00:00,0.0071,0.8606,25.5552,3098.2368
2023-11-05 18:00:00+00:00,0.0131,1.2705,47.0495,4573.6200
2023-11-05 19:00:00+00:00,0.0222,1.7824,79.9535,6416.6040
2023-11-05 20:00:00+00:00,0.0285,1.9997,102.4880,7198.8480
2023-11-05 21:00:00+00:00,,,,
2023-11-05 22:00:00+00:00,0.0545,2.8248,196.1662,10169.2620
2023-11-05 23:00:00+00:00,0.0600,2.9883,216.0476,10757.8680
2023-11-06 00:00:00+00:00,0.0643,3.0966,231.6510,11147.9160
2023-11-06 01:00:00+00:00,0.0637,3.0420,229.2731,10951.3680
2023-11-06 02:00:00+00:00,0.0586,2.8988,210.9152,10435.5120
2023-11-06 03:00:00+00:00,0.0494,2.6649,177.7909,9593.4720
2023-11-06 04:00:00+00:00,0.0379,2.3503,136.2828,8460.9120
2023-11-06 05:00:00+00:00,0.0254,1.6838,91.2762,6061.5600
2023-11-06 06:00:00+00:00,0.0168,1.2943,60.5641,4659.5400
2023-11-06 07:00:00+00:00,0.0108,1.0183,39.0209,3666.0444
2023-11-06 08:00:00+00:00,0.0060,0.7201,21.5438,2592.4932
2023-11-06 09:00:00+00:00,0.0031,0.5238,11.2495,1885.6032
2023-11-06 10:00:00+00:00,0.0017,0.3560,6.2572,1281.4380
2023-11-06 11:00:00+00:00,0.0011,0.2667,4.0208,960.2412
2023-11-06 12:00:00+00:00,0.0009,0.2313,3.3345,832.5108
2023-11-06 13:00:00+00:00,,,,
2023-11-06 14:00:00+00:00,0.0014,0.3145,5.1195,1132.1412
2023-11-06 15:00:00+00:00,0.0024,0.4301,8.8132,1548.2196
2023-11-06 16:00:00+00:00,0.0042,0.6196,15.2131,2230.4304
2023-11-06 17:00:00+00:00,0.0083,0.9058,29.7717,3260.8908
2023-11-06 18:00:00+00:00,0.0147,1.1774,52.7480,4238.7360
2023-11-06 19:00:00+00:00,0.0240,1.4945,86.4043,5380.3680
2023-11-06 20:00:00+00:00,0.0314,1.7111,112.8989,6160.1040
2023-11-06 21:00:00+00:00,0.0382,1.9218,137.5722,6918.4680
2023-11-06 22:00:00+00:00,0.0473,2.1234,170.1379,7644.2520
2023-11-06 23:00:00+00:00,0.0527,2.1865,189.8515,7871.3880
2023-11-07 00:00:00+00:00,0.0530,2.2718,190.7134,8178.3840
2023-11-07 01:00:00+00:00,0.0584,2.4072,210.3469,8665.8600
